"Singapore Grand Prix","19"
"Abu Dhabi Grand Prix","20"
"Australian Grand Prix","20"
"Austrian Grand Prix","20"
"Azerbaijan Grand Prix","20"
"Bahrain Grand Prix","20"
"Belgian Grand Prix","20"
"British Grand Prix","20"
"Canadian Grand Prix","20"
"Dutch Grand Prix","20"
"Hungarian Grand Prix","20"
"Italian Grand Prix","20"
"Japanese Grand Prix","20"
"Las Vegas Grand Prix","20"
"Mexico City Grand Prix","20"
"Miami Grand Prix","20"
"Monaco Grand Prix","20"
"Qatar Grand Prix","20"
"São Paulo Grand Prix","20"
"Saudi Arabian Grand Prix","20"
"Spanish Grand Prix","20"
"United States Grand Prix","20"
